benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 6,0.050773,0.000094,0.000312,0.345065,0.000242,0.002555,0.000603,0.349156,0.000216,0.08s,10072
cat 7,0.050814,0.000108,0.000209,0.341216,0.000235,0.002486,0.000611,0.345120,0.000232,0.07s,10072
cat 8,0.050528,0.000133,0.000306,0.344358,0.000268,0.002699,0.000581,0.348620,0.000242,0.08s,10072
cat 9,0.050208,0.000143,0.000353,0.353581,0.000268,0.002669,0.000545,0.357867,0.000215,0.10s,10072
cat 10,0.050383,0.000098,0.000247,0.346628,0.000234,0.002491,0.000559,0.350531,0.000364,0.11s,10224
cat 11,0.050439,0.000129,0.000298,0.351782,0.000255,0.002608,0.000567,0.355911,0.000209,0.12s,10228
cat 12,0.051192,0.000136,0.000359,0.348747,0.000261,0.002580,0.000542,0.352921,0.000336,0.14s,10504
cat 13,0.050122,0.000124,0.000342,0.350756,0.000232,0.002618,0.000543,0.354883,0.000211,0.15s,10504
cat 14,0.050460,0.000119,0.000262,0.342615,0.000267,0.002582,0.000548,0.346672,0.000213,0.31s,12132
cat 15,0.051036,0.000095,0.000209,0.341435,0.000234,0.002621,0.000566,0.345427,0.000214,0.57s,14216
cat 16,0.050823,0.000124,0.000302,0.341047,0.000224,0.002530,0.000556,0.345044,0.000212,0.60s,14488
cat 17,0.052514,0.000103,0.000219,0.340263,0.000225,0.002497,0.000547,0.344113,0.000247,2.37s,30164
cat 18,0.050021,0.000098,0.000204,0.344680,0.000226,0.002595,0.000548,0.348603,0.000209,2.39s,30168
cat 19,0.050133,0.000090,0.000221,0.350708,0.000278,0.002656,0.000562,0.354784,0.000211,5.35s,54576
cat 20,0.051145,0.000091,0.000226,0.342136,0.000268,0.002652,0.000550,0.346227,0.000212,24.51s,206600
cat 21,0.049950,0.000093,0.000205,0.341864,0.000225,0.002535,0.000540,0.345702,0.000212,24.65s,270784
cat 22,0.050564,0.000094,0.000200,0.340821,0.000224,0.002571,0.000562,0.344725,0.000221,54.54s,566424
cat 23,0.050495,0.000101,0.000209,0.346117,0.000235,0.002560,0.000535,0.350011,0.000215,54.80s,571036
cat 24,0.050159,0.000094,0.000216,0.344043,0.000224,0.002661,0.000557,0.348049,0.000206,262.78s,2167436
cat 25,0.050957,0.000095,0.000215,0.342385,0.000257,0.002559,0.000547,0.346328,0.000222,573.53s,4683112
catOG 6,0.050349,0.000139,0.000297,0.342539,0.000224,0.002412,0.000527,0.346397,0.000209,No solution: 0.08s,10072
catOG 7,0.050291,0.000097,0.000195,0.342757,0.000232,0.002552,0.000564,0.346643,0.000215,No solution: 0.08s,10072
catOG 8,0.050575,0.000095,0.000196,0.339469,0.000239,0.002465,0.000567,0.343281,0.000214,No solution: 0.10s,10072
catOG 9,0.062940,0.000130,0.000282,0.344188,0.000235,0.002445,0.000566,0.348147,0.000212,No solution: 0.11s,10208
catOG 10,0.050343,0.000125,0.000206,0.360900,0.000270,0.002551,0.000595,0.364923,0.000221,No solution: 0.25s,11304
catOG 11,0.051170,0.000143,0.000354,0.364765,0.000262,0.002575,0.000575,0.368959,0.000216,No solution: 0.36s,11308
catOG 12,0.050876,0.000141,0.000237,0.364498,0.000274,0.002540,0.000542,0.368510,0.000216,No solution: 0.45s,13824
catOG 13,0.050987,0.000112,0.000359,0.371135,0.000231,0.002577,0.000554,0.375241,0.000221,No solution: 0.51s,13972
catOG 14,0.050873,0.000091,0.000272,0.364808,0.000230,0.002483,0.000552,0.368705,0.000212,No solution: 3.81s,44560
catOG 15,0.050796,0.000100,0.000231,0.357920,0.000245,0.002471,0.000565,0.361788,0.000209,No solution: 8.44s,81868
catOG 16,0.050810,0.000103,0.000213,0.347863,0.000246,0.002504,0.000557,0.351756,0.000211,No solution: 8.25s,81780
catOG 17,0.049967,0.000117,0.000190,0.348162,0.000270,0.002498,0.000546,0.352052,0.000210,No solution: 85.99s,696608
catOG 18,0.050564,0.000091,0.000195,0.340500,0.000229,0.002518,0.000530,0.344316,0.000218,No solution: 86.54s,696736
catOG 19,0.050594,0.000091,0.000200,0.340951,0.000238,0.002586,0.000582,0.344898,0.000209,No solution: 191.28s,1431548
catOG 20,0.050057,0.000134,0.000299,0.369321,0.000247,0.002472,0.000564,0.373308,0.000209,
